4.829646,-3.881003,-3.881003,-4.829646
4.894783,-3.690310,-3.690310,-4.894783
4.950289,-3.500960,-3.500960,-4.950289
4.996051,-3.312911,-3.312911,-4.996051
5.032010,-3.126159,-3.126159,-5.032010
5.058165,-2.940740,-2.940740,-5.058165
5.074568,-2.756736,-2.756736,-5.074568
5.081325,-2.574268,-2.574268,-5.081325
5.078594,-2.393503,-2.393503,-5.078594
5.066581,-2.214642,-2.214642,-5.066581
5.045537,-2.037922,-2.037922,-5.045537
5.015760,-1.863607,-1.863607,-5.015760
4.977583,-1.691980,-1.691980,-4.977583
4.931375,-1.523342,-1.523342,-4.931375
4.877537,-1.358000,-1.358000,-4.877537
4.816495,-1.196266,-1.196266,-4.816495
4.748698,-1.038443,-1.038443,-4.748698
4.674612,-0.884828,-0.884828,-4.674612
4.594715,-0.735702,-0.735702,-4.594715
4.509495,-0.591325,-0.591325,-4.509495
4.419445,-0.451938,-0.451938,-4.419445
4.325056,-0.317750,-0.317750,-4.325056
4.226819,-0.188946,-0.188946,-4.226819
4.125218,-0.065678,-0.065678,-4.125218
4.020725,0.051930,0.051930,-4.020725
3.913804,0.163789,0.163789,-3.913804
3.804901,0.269840,0.269840,-3.804901
3.694447,0.370054,0.370054,-3.694447
3.582854,0.464431,0.464431,-3.582854
3.470514,0.553003,0.553003,-3.470514
3.357797,0.635824,0.635824,-3.357797
3.245051,0.712975,0.712975,-3.245051
3.132603,0.784559,0.784559,-3.132603
3.020754,0.850698,0.850698,-3.020754
2.909784,0.911533,0.911533,-2.909784
2.799948,0.967221,0.967221,-2.799948
2.691478,1.017930,1.017930,-2.691478
2.584586,1.063842,1.063842,-2.584586
2.479457,1.105145,1.105145,-2.479457
2.376260,1.142036,1.142036,-2.376260
2.275139,1.174716,1.174716,-2.275139
2.176221,1.203389,1.203389,-2.176221
2.079613,1.228260,1.228260,-2.079613
1.985406,1.249535,1.249535,-1.985406
1.893671,1.267419,1.267419,-1.893671
1.804468,1.282114,1.282114,-1.804468
1.717839,1.293817,1.293817,-1.717839
1.633813,1.302723,1.302723,-1.633813
1.552409,1.309021,1.309021,-1.552409
1.473633,1.312892,1.312892,-1.473633
1.397481,1.314514,1.314514,-1.397481
1.323940,1.314057,1.314057,-1.323940
1.252988,1.311684,1.311684,-1.252988
1.184597,1.307549,1.307549,-1.184597
0.484365,-4.189482,-4.189482,-0.484365
0.505369,-4.391463,-4.391463,-0.505369
0.526579,-4.603564,-4.603564,-0.526579
0.548080,-4.825661,-4.825661,-0.548080
0.570004,-5.057426,-5.057426,-0.570004
0.592533,-5.298295,-5.298295,-0.592533
0.615912,-5.547415,-5.547415,-0.615912
0.640457,-5.803605,-5.803605,-0.640457
0.666561,-6.065315,-6.065315,-0.666561
0.694707,-6.330592,-6.330592,-0.694707
0.725466,-6.597058,-6.597058,-0.725466
0.759499,-6.861909,-6.861909,-0.759499
0.797551,-7.121932,-7.121932,-0.797551
0.840439,-7.373552,-7.373552,-0.840439
0.889029,-7.612916,-7.612916,-0.889029
0.944211,-7.836002,-7.836002,-0.944211
1.006863,-8.038766,-8.038766,-1.006863
1.077808,-8.217307,-8.217307,-1.077808
1.157770,-8.368056,-8.368056,-1.157770
1.247332,-8.487954,-8.487954,-1.247332
1.346889,-8.574620,-8.574620,-1.346889
1.456621,-8.626485,-8.626485,-1.456621
1.576469,-8.642880,-8.642880,-1.576469
1.706127,-8.624062,-8.624062,-1.706127
1.845045,-8.571186,-8.571186,-1.845045
1.992452,-8.486217,-8.486217,-1.992452
2.147386,-8.371794,-8.371794,-2.147386
2.308732,-8.231067,-8.231067,-2.308732
2.475266,-8.067508,-8.067508,-2.475266
2.645694,-7.884736,-7.884736,-2.645694
2.818700,-7.686346,-7.686346,-2.818700
2.992972,-7.475767,-7.475767,-2.992972
3.167236,-7.256155,-7.256155,-3.167236
3.340276,-7.030312,-7.030312,-3.340276
3.510946,-6.800648,-6.800648,-3.510946
3.678180,-6.569158,-6.569158,-3.678180
3.840994,-6.337437,-6.337437,-3.840994
3.998487,-6.106704,-6.106704,-3.998487
4.149837,-5.877837,-5.877837,-4.149837
4.294298,-5.651423,-5.651423,-4.294298
4.431197,-5.427806,-5.427806,-4.431197
4.559931,-5.207131,-5.207131,-4.559931
4.679959,-4.989398,-4.989398,-4.679959
4.790806,-4.774500,-4.774500,-4.790806
4.892058,-4.562262,-4.562262,-4.892058
4.983362,-4.352474,-4.352474,-4.983362
5.064426,-4.144917,-4.144917,-5.064426
5.135020,-3.939389,-3.939389,-5.135020
5.194975,-3.735716,-3.735716,-5.194975
5.244183,-3.533771,-3.533771,-5.244183
5.282599,-3.333477,-3.333477,-5.282599
5.310241,-3.134816,-3.134816,-5.310241
5.327185,-2.937826,-2.937826,-5.327185
5.333567,-2.742605,-2.742605,-5.333567
5.329581,-2.549305,-2.549305,-5.329581
5.315473,-2.358126,-2.358126,-5.315473
5.291542,-2.169311,-2.169311,-5.291542
5.258133,-1.983139,-1.983139,-5.258133
5.215632,-1.799916,-1.799916,-5.215632
5.164464,-1.619968,-1.619968,-5.164464
5.105086,-1.443630,-1.443630,-5.105086
5.037985,-1.271243,-1.271243,-5.037985
4.963668,-1.103141,-1.103141,-4.963668
4.882659,-0.939650,-0.939650,-4.882659
4.795497,-0.781076,-0.781076,-4.795497
4.702725,-0.627705,-0.627705,-4.702725
4.604893,-0.479795,-0.479795,-4.604893
4.502546,-0.337575,-0.337575,-4.502546
4.396225,-0.201242,-0.201242,-4.396225
4.286463,-0.070956,-0.070956,-4.286463
4.173778,0.053157,0.053157,-4.173778
4.058676,0.171004,0.171004,-4.058676
3.941642,0.282533,0.282533,-3.941642
3.823143,0.387721,0.387721,-3.823143
3.703624,0.486580,0.486580,-3.703624
3.583504,0.579154,0.579154,-3.583504
3.463181,0.665514,0.665514,-3.463181
3.343024,0.745761,0.745761,-3.343024
3.223381,0.820017,0.820017,-3.223381
3.104567,0.888426,0.888426,-3.104567
2.986877,0.951152,0.951152,-2.986877
2.870577,1.008376,1.008376,-2.870577
2.755907,1.060291,1.060291,-2.755907
2.643083,1.107101,1.107101,-2.643083
2.532296,1.149021,1.149021,-2.532296
2.423715,1.186269,1.186269,-2.423715
2.317485,1.219071,1.219071,-2.317485
2.213731,1.247653,1.247653,-2.213731
2.112556,1.272243,1.272243,-2.112556
2.014047,1.293066,1.293066,-2.014047
1.918270,1.310348,1.310348,-1.918270
1.825277,1.324309,1.324309,-1.825277
1.735104,1.335165,1.335165,-1.735104
1.647772,1.343125,1.343125,-1.647772
1.563291,1.348394,1.348394,-1.563291
1.481658,1.351169,1.351169,-1.481658
1.402860,1.351638,1.351638,-1.402860
1.326874,1.349985,1.349985,-1.326874
1.253671,1.346382,1.346382,-1.253671
1.183211,1.340995,1.340995,-1.183211
0.447459,-4.404833,-4.404833,-0.447459
0.465244,-4.630078,-4.630078,-0.465244
0.482843,-4.867856,-4.867856,-0.482843
0.500317,-5.118197,-5.118197,-0.500317
0.517777,-5.380906,-5.380906,-0.517777
0.535395,-5.655508,-5.655508,-0.535395
0.553420,-5.941187,-5.941187,-0.553420
0.572187,-6.236722,-6.236722,-0.572187
0.592134,-6.540429,-6.540429,-0.592134
0.613813,-6.850103,-6.850103,-0.613813
0.637898,-7.162979,-7.162979,-0.637898
0.665190,-7.475710,-7.475710,-0.665190
0.696610,-7.784378,-7.784378,-0.696610
0.733186,-8.084545,-8.084545,-0.733186
0.776036,-8.371340,-8.371340,-0.776036
0.826323,-8.639610,-8.639610,-0.826323
0.885214,-8.884107,-8.884107,-0.885214
0.953826,-9.099717,-9.099717,-0.953826
1.033156,-9.281723,-9.281723,-1.033156
1.124023,-9.426062,-9.426062,-1.124023
1.227011,-9.529569,-9.529569,-1.227011
1.342413,-9.590173,-9.590173,-1.342413
1.470208,-9.607026,-9.607026,-1.470208
1.610042,-9.580543,-9.580543,-1.610042
1.761242,-9.512362,-9.512362,-1.761242
1.922841,-9.405207,-9.405207,-1.922841
2.093627,-9.262696,-9.262696,-2.093627
2.272195,-9.089095,-9.089095,-2.272195
2.457013,-8.889058,-8.889058,-2.457013
2.646478,-8.667371,-8.667371,-2.646478
2.838972,-8.428720,-8.428720,-2.838972
3.032908,-8.177507,-8.177507,-3.032908
3.226767,-7.917706,-7.917706,-3.226767
3.419118,-7.652776,-7.652776,-3.419118
3.608635,-7.385618,-7.385618,-3.608635
3.794103,-7.118565,-7.118565,-3.794103
3.974418,-6.853413,-6.853413,-3.974418
4.148582,-6.591463,-6.591463,-4.148582
4.315696,-6.333584,-6.333584,-4.315696
4.474955,-6.080281,-6.080281,-4.474955
4.625637,-5.831762,-5.831762,-4.625637
4.767100,-5.588006,-5.588006,-4.767100
4.898773,-5.348822,-5.348822,-4.898773
5.020157,-5.113906,-5.113906,-5.020157
5.130820,-4.882889,-4.882889,-5.130820
5.230396,-4.655375,-4.655375,-5.230396
5.318586,-4.430974,-4.430974,-5.318586
5.395159,-4.209328,-4.209328,-5.395159
5.459948,-3.990134,-3.990134,-5.459948
5.512859,-3.773149,-3.773149,-5.512859
5.553862,-3.558207,-3.558207,-5.553862
5.582999,-3.345220,-3.345220,-5.582999
5.600377,-3.134177,-3.134177,-5.600377
5.606169,-2.925143,-2.925143,-5.606169
5.600612,-2.718253,-2.718253,-5.600612
5.584001,-2.513704,-2.513704,-5.584001
5.556689,-2.311751,-2.311751,-5.556689
5.519078,-2.112690,-2.112690,-5.519078
5.471617,-1.916854,-1.916854,-5.471617
5.414796,-1.724598,-1.724598,-5.414796
5.349139,-1.536294,-1.536294,-5.349139
5.275199,-1.352317,-1.352317,-5.275199
5.193552,-1.173036,-1.173036,-5.193552
5.104789,-0.998812,-0.998812,-5.104789
5.009516,-0.829981,-0.829981,-5.009516
4.908341,-0.666856,-0.666856,-4.908341
4.801875,-0.509720,-0.509720,-4.801875
4.690725,-0.358820,-0.358820,-4.690725
4.575488,-0.214365,-0.214365,-4.575488
4.456749,-0.076526,-0.076526,-4.456749
4.335077,0.054567,0.054567,-4.335077
4.211025,0.178825,0.178825,-4.211025
4.085119,0.296197,0.296197,-4.085119
3.957864,0.406673,0.406673,-3.957864
3.829740,0.510276,0.510276,-3.829740
3.701197,0.607069,0.607069,-3.701197
3.572660,0.697141,0.697141,-3.572660
3.444521,0.780615,0.780615,-3.444521
3.317146,0.857636,0.857636,-3.317146
3.190869,0.928375,0.928375,-3.190869
3.065996,0.993022,0.993022,-3.065996
2.942804,1.051784,1.051784,-2.942804
2.821540,1.104883,1.104883,-2.821540
2.702425,1.152549,1.152549,-2.702425
2.585652,1.195025,1.195025,-2.585652
2.471391,1.232556,1.232556,-2.471391
2.359785,1.265393,1.265393,-2.359785
2.250956,1.293788,1.293788,-2.250956
2.145002,1.317992,1.317992,-2.145002
2.042003,1.338254,1.338254,-2.042003
1.942020,1.354820,1.354820,-1.942020
1.845095,1.367931,1.367931,-1.845095
1.751255,1.377821,1.377821,-1.751255
1.660514,1.384719,1.384719,-1.660514
1.572869,1.388845,1.388845,-1.572869
1.488308,1.390410,1.390410,-1.488308
1.406807,1.389617,1.389617,-1.406807
1.328334,1.386661,1.386661,-1.328334
1.252847,1.381727,1.381727,-1.252847
1.180298,1.374989,1.374989,-1.180298
0.406861,-4.634086,-4.634086,-0.406861
0.420802,-4.885495,-4.885495,-0.420802
0.434053,-5.152375,-5.152375,-0.434053
0.446634,-5.434987,-5.434987,-0.446634
0.458616,-5.733346,-5.733346,-0.458616
0.470147,-6.047146,-6.047146,-0.470147
0.481460,-6.375680,-6.375680,-0.481460
0.492900,-6.717749,-6.717749,-0.492900
0.504940,-7.071575,-7.071575,-0.504940
0.518203,-7.434709,-7.434709,-0.518203
0.533474,-7.803966,-7.803966,-0.533474
0.551716,-8.175369,-8.175369,-0.551716
0.574063,-8.544145,-8.544145,-0.574063
0.601815,-8.904761,-8.904761,-0.601815
0.636407,-9.251035,-9.251035,-0.636407
0.679368,-9.576309,-9.576309,-0.679368
0.732258,-9.873706,-9.873706,-0.732258
0.796592,-10.136447,-10.136447,-0.796592
0.873751,-10.358214,-10.358214,-0.873751
0.964891,-10.533531,-10.533531,-0.964891
1.070858,-10.658124,-10.658124,-1.070858
1.192113,-10.729208,-10.729208,-1.192113
1.328690,-10.745684,-10.745684,-1.328690
1.480173,-10.708202,-10.708202,-1.480173
1.645715,-10.619093,-10.619093,-1.645715
1.824075,-10.482174,-10.482174,-1.824075
2.013696,-10.302449,-10.302449,-2.013696
2.212776,-10.085755,-10.085755,-2.212776
2.419366,-9.838378,-9.838378,-2.419366
2.631452,-9.566691,-9.566691,-2.631452
2.847027,-9.276841,-9.276841,-2.847027
3.064154,-8.974494,-8.974494,-3.064154
3.281008,-8.664664,-8.664664,-3.281008
3.495905,-8.351613,-8.351613,-3.495905
3.707312,-8.038811,-8.038811,-3.707312
3.913848,-7.728954,-7.728954,-3.913848
4.114283,-7.424020,-7.424020,-4.114283
4.307522,-7.125345,-7.125345,-4.307522
4.492594,-6.833719,-6.833719,-4.492594
4.668638,-6.549480,-6.549480,-4.668638
4.834892,-6.272616,-6.272616,-4.834892
4.990683,-6.002848,-6.002848,-4.990683
5.135416,-5.739712,-5.739712,-5.135416
5.268574,-5.482630,-5.482630,-5.268574
5.389712,-5.230967,-5.230967,-5.389712
5.498455,-4.984080,-4.984080,-5.498455
5.594503,-4.741354,-4.741354,-5.594503
5.677624,-4.502233,-4.502233,-5.677624
5.747664,-4.266242,-4.266242,-5.747664
5.804541,-4.033000,-4.033000,-5.804541
5.848251,-3.802227,-3.802227,-5.848251
5.878863,-3.573747,-3.573747,-5.878863
5.896523,-3.347491,-3.347491,-5.896523
5.901450,-3.123483,-3.123483,-5.901450
5.893932,-2.901840,-2.901840,-5.893932
5.874323,-2.682761,-2.682761,-5.874323
5.843040,-2.466510,-2.466510,-5.843040
5.800555,-2.253408,-2.253408,-5.800555
5.747389,-2.043821,-2.043821,-5.747389
5.684108,-1.838142,-1.838142,-5.684108
5.611312,-1.636785,-1.636785,-5.611312
5.529634,-1.440166,-1.440166,-5.529634
5.439726,-1.248699,-1.248699,-5.439726
5.342260,-1.062782,-1.062782,-5.342260
5.237913,-0.882789,-0.882789,-5.237913
5.127369,-0.709065,-0.709065,-5.127369
5.011308,-0.541919,-0.541919,-5.011308
4.890404,-0.381618,-0.381618,-4.890404
4.765316,-0.228388,-0.228388,-4.765316
4.636690,-0.082408,-0.082408,-4.636690
4.505149,0.056189,0.056189,-4.505149
4.371293,0.187314,0.187314,-4.371293
4.235697,0.310927,0.310927,-4.235697
4.098905,0.427028,0.427028,-4.098905
3.961434,0.535658,0.535658,-3.961434
3.823767,0.636897,0.636897,-3.823767
3.686355,0.730860,0.730860,-3.686355
3.549614,0.817695,0.817695,-3.549614
3.413930,0.897575,0.897575,-3.413930
3.279654,0.970700,0.970700,-3.279654
3.147103,1.037290,1.037290,-3.147103
3.016563,1.097585,1.097585,-3.016563
2.888288,1.151835,1.151835,-2.888288
2.762502,1.200304,1.200304,-2.762502
2.639401,1.243264,1.243264,-2.639401
2.519150,1.280990,1.280990,-2.519150
2.401891,1.313762,1.313762,-2.401891
2.287739,1.341859,1.341859,-2.287739
2.176789,1.365560,1.365560,-2.176789
2.069110,1.385137,1.385137,-2.069110
1.964755,1.400861,1.400861,-1.964755
1.863755,1.412995,1.412995,-1.863755
1.766129,1.421793,1.421793,-1.766129
1.671876,1.427502,1.427502,-1.671876
1.580984,1.430360,1.430360,-1.580984
1.493429,1.430594,1.430594,-1.493429
1.409175,1.428422,1.428422,-1.409175
1.328176,1.424051,1.424051,-1.328176
1.250380,1.417677,1.417677,-1.250380
1.175725,1.409486,1.409486,-1.175725
0.362388,-4.877810,-4.877810,-0.362388
0.371782,-5.158611,-5.158611,-0.371782
0.379846,-5.458452,-5.458452,-0.379846
0.386532,-5.777931,-5.777931,-0.386532
0.391853,-6.117379,-6.117379,-0.391853
0.395900,-6.476777,-6.476777,-0.395900
0.398871,-6.855636,-6.855636,-0.398871
0.401096,-7.252883,-7.252883,-0.401096
0.403068,-7.666722,-7.666722,-0.403068
0.405471,-8.094509,-8.094509,-0.405471
0.409207,-8.532625,-8.532625,-0.409207
0.415421,-8.976384,-8.976384,-0.415421
0.425505,-9.419981,-9.419981,-0.425505
0.441096,-9.856514,-9.856514,-0.441096
0.464044,-10.278093,-10.278093,-0.464044
0.496362,-10.676058,-10.676058,-0.496362
0.540145,-11.041308,-11.041308,-0.540145
0.597464,-11.364746,-11.364746,-0.597464
0.670239,-11.637796,-11.637796,-0.670239
0.760109,-11.852965,-11.852965,-0.760109
0.868300,-12.004375,-12.004375,-0.868300
0.995519,-12.088211,-12.088211,-0.995519
1.141880,-12.103015,-12.103015,-1.141880
1.306883,-12.049786,-12.049786,-1.306883
1.489428,-11.931875,-11.931875,-1.489428
1.687891,-11.754682,-11.754682,-1.687891
1.900220,-11.525208,-11.525208,-1.900220
2.124067,-11.251517,-11.251517,-2.124067
2.356911,-10.942179,-10.942179,-2.356911
2.596183,-10.605746,-10.605746,-2.596183
2.839368,-10.250319,-10.250319,-2.839368
3.084082,-9.883216,-9.883216,-3.084082
3.328127,-9.510762,-9.510762,-3.328127
3.569517,-9.138184,-9.138184,-3.569517
3.806482,-8.769597,-8.769597,-3.806482
4.037470,-8.408060,-8.408060,-4.037470
4.261121,-8.055678,-8.055678,-4.261121
4.476252,-7.713732,-7.713732,-4.476252
4.681831,-7.382817,-7.382817,-4.681831
4.876955,-7.062985,-7.062985,-4.876955
5.060836,-6.753874,-6.753874,-5.060836
5.232779,-6.454827,-6.454827,-5.232779
5.392178,-6.164997,-6.164997,-5.392178
5.538506,-5.883425,-5.883425,-5.538506
5.671313,-5.609123,-5.609123,-5.671313
5.790223,-5.341120,-5.341120,-5.790223
5.894936,-5.078511,-5.078511,-5.894936
5.985230,-4.820487,-4.820487,-5.985230
6.060963,-4.566358,-4.566358,-6.060963
6.122076,-4.315568,-4.315568,-6.122076
6.168592,-4.067697,-4.067697,-6.168592
6.200622,-3.822466,-3.822466,-6.200622
6.218355,-3.579733,-3.579733,-6.218355
6.222067,-3.339479,-3.339479,-6.222067
6.212108,-3.101802,-3.101802,-6.212108
6.188903,-2.866899,-2.866899,-6.188903
6.152944,-2.635055,-2.635055,-6.152944
6.104787,-2.406621,-2.406621,-6.104787
6.045038,-2.182005,-2.182005,-6.045038
5.974351,-1.961648,-1.961648,-5.974351
5.893418,-1.746013,-1.746013,-5.893418
5.802960,-1.535569,-1.535569,-5.802960
5.703722,-1.330781,-1.330781,-5.703722
5.596461,-1.132094,-1.132094,-5.596461
5.481943,-0.939925,-0.939925,-5.481943
5.360933,-0.754655,-0.754655,-5.360933
5.234189,-0.576624,-0.576624,-5.234189
5.102460,-0.406123,-0.406123,-5.102460
4.966476,-0.243393,-0.243393,-4.966476
4.826945,-0.088623,-0.088623,-4.826945
4.684550,0.058051,0.058051,-4.684550
4.539947,0.196546,0.196546,-4.539947
4.393757,0.326830,0.326830,-4.393757
4.246570,0.448919,0.448919,-4.246570
4.098939,0.562875,0.562875,-4.098939
3.951381,0.668802,0.668802,-3.951381
3.804375,0.766843,0.766843,-3.804375
3.658364,0.857175,0.857175,-3.658364
3.513749,0.940005,0.940005,-3.513749
3.370898,1.015566,1.015566,-3.370898
3.230139,1.084115,1.084115,-3.230139
3.091767,1.145925,1.145925,-3.091767
2.956041,1.201283,1.201283,-2.956041
2.823185,1.250487,1.250487,-2.823185
2.693394,1.293844,1.293844,-2.693394
2.566831,1.331663,1.331663,-2.566831
2.443632,1.364256,1.364256,-2.443632
2.323906,1.391931,1.391931,-2.323906
2.207736,1.414997,1.414997,-2.207736
2.095184,1.433754,1.433754,-2.095184
1.986291,1.448497,1.448497,-1.986291
1.881076,1.459513,1.459513,-1.881076
1.779544,1.467080,1.467080,-1.779544
1.681683,1.471463,1.471463,-1.681683
1.587467,1.472919,1.472919,-1.587467
1.496856,1.471693,1.471693,-1.496856
1.409803,1.468016,1.468016,-1.409803
1.326247,1.462110,1.462110,-1.326247
1.246122,1.454183,1.454183,-1.246122
1.169354,1.444432,1.444432,-1.169354
0.313882,-5.136443,-5.136443,-0.313882
0.317946,-5.450208,-5.450208,-0.317946
0.319873,-5.787337,-5.787337,-0.319873
0.319517,-6.148900,-6.148900,-0.319517
0.316797,-6.535703,-6.535703,-0.316797
0.311714,-6.948170,-6.948170,-0.311714
0.304391,-7.386203,-7.386203,-0.304391
0.295108,-7.849014,-7.849014,-0.295108
0.284344,-8.334937,-8.334937,-0.284344
0.272823,-8.841230,-8.841230,-0.272823
0.261560,-9.363880,-9.363880,-0.261560
0.251897,-9.897432,-9.897432,-0.251897
0.245530,-10.434868,-10.434868,-0.245530
0.244512,-10.967582,-10.967582,-0.244512
0.251232,-11.485469,-11.485469,-0.251232
0.268352,-11.977183,-11.977183,-0.268352
0.298699,-12.430566,-12.430566,-0.298699
0.345124,-12.833257,-12.833257,-0.345124
0.410323,-13.173448,-13.173448,-0.410323
0.496630,-13.440713,-13.440713,-0.496630
0.605834,-13.626824,-13.626824,-0.605834
0.739003,-13.726446,-13.726446,-0.739003
0.896378,-13.737594,-13.737594,-0.896378
1.077330,-13.661793,-13.661793,-1.077330
1.280397,-13.503911,-13.503911,-1.280397
1.503390,-13.271690,-13.271690,-1.503390
1.743555,-12.975043,-12.975043,-1.743555
1.997761,-12.625240,-12.625240,-1.997761
2.262696,-12.234074,-12.234074,-2.262696
2.535039,-11.813109,-11.813109,-2.535039
2.811603,-11.373075,-11.373075,-2.811603
3.089436,-10.923441,-10.923441,-3.089436
3.365882,-10.472170,-10.472170,-3.365882
3.638601,-10.025627,-10.025627,-3.638601
3.905571,-9.588619,-9.588619,-3.905571
4.165059,-9.164518,-9.164518,-4.165059
4.415593,-8.755443,-8.755443,-4.415593
4.655919,-8.362461,-8.362461,-4.655919
4.884969,-7.985800,-7.985800,-4.884969
5.101822,-7.625040,-7.625040,-5.101822
5.305684,-7.279295,-7.279295,-5.305684
5.495861,-6.947363,-6.947363,-5.495861
5.671749,-6.627859,-6.627859,-5.671749
5.832825,-6.319316,-6.319316,-5.832825
5.978643,-6.020273,-6.020273,-5.978643
6.108833,-5.729334,-5.729334,-6.108833
6.223104,-5.445223,-5.445223,-6.223104
6.321249,-5.166811,-5.166811,-6.321249
6.403145,-4.893141,-4.893141,-6.403145
6.468763,-4.623440,-4.623440,-6.468763
6.518162,-4.357122,-4.357122,-6.518162
6.551499,-4.093784,-4.093784,-6.551499
6.569024,-3.833197,-3.833197,-6.569024
6.571076,-3.575296,-3.575296,-6.571076
6.558083,-3.320158,-3.320158,-6.558083
6.530556,-3.067988,-3.067988,-6.530556
6.489077,-2.819095,-2.819095,-6.489077
6.434299,-2.573875,-2.573875,-6.434299
6.366930,-2.332785,-2.332785,-6.366930
6.287729,-2.096327,-2.096327,-6.287729
6.197493,-1.865028,-1.865028,-6.197493
6.097048,-1.639421,-1.639421,-6.097048
5.987243,-1.420030,-1.420030,-5.987243
5.868937,-1.207357,-1.207357,-5.868937
5.742991,-1.001868,-1.001868,-5.742991
5.610266,-0.803990,-0.803990,-5.610266
5.471608,-0.614095,-0.614095,-5.471608
5.327846,-0.432500,-0.432500,-5.327846
5.179789,-0.259466,-0.259466,-5.179789
5.028215,-0.095189,-0.095189,-5.028215
4.873872,0.060194,0.060194,-4.873872
4.717473,0.206606,0.206606,-4.717473
4.559692,0.344028,0.344028,-4.559692
4.401164,0.472497,0.472497,-4.401164
4.242483,0.592099,0.592099,-4.242483
4.084199,0.702967,0.702967,-4.084199
3.926820,0.805278,0.805278,-3.926820
3.770812,0.899245,0.899245,-3.770812
3.616597,0.985112,0.985112,-3.616597
3.464555,1.063154,1.063154,-3.464555
3.315025,1.133666,1.133666,-3.315025
3.168307,1.196961,1.196961,-3.168307
3.024662,1.253369,1.253369,-3.024662
2.884317,1.303227,1.303227,-2.884317
2.747460,1.346879,1.346879,-2.747460
2.614251,1.384672,1.384672,-2.614251
2.484816,1.416953,1.416953,-2.484816
2.359256,1.444065,1.444065,-2.359256
2.237642,1.466349,1.466349,-2.237642
2.120023,1.484134,1.484134,-2.120023
2.006426,1.497743,1.497743,-2.006426
1.896857,1.507489,1.507489,-1.896857
1.791305,1.513673,1.513673,-1.791305
1.689744,1.516582,1.516582,-1.689744
1.592130,1.516493,1.516493,-1.592130
1.498410,1.513667,1.513667,-1.498410
1.408520,1.508353,1.508353,-1.408520
1.322383,1.500785,1.500785,-1.322383
1.239919,1.491185,1.491185,-1.239919
1.161038,1.479760,1.479760,-1.161038
0.261227,-5.410247,-5.410247,-0.261227
0.259094,-5.760892,-5.760892,-0.259094
0.253817,-6.140122,-6.140122,-0.253817
0.245114,-6.549660,-6.549660,-0.245114
0.232760,-6.990991,-6.990991,-0.232760
0.216615,-7.465217,-7.465217,-0.216615
0.196670,-7.972877,-7.972877,-0.196670
0.173099,-8.513720,-8.513720,-0.173099
0.146313,-9.086446,-9.086446,-0.146313
0.117033,-9.688418,-9.688418,-0.117033
0.086357,-10.315353,-10.315353,-0.086357
0.055829,-10.961028,-10.961028,-0.055829
0.027489,-11.617048,-11.617048,-0.027489
0.003903,-12.272713,-12.272713,-0.003903
-0.011847,-12.915061,-12.915061,0.011847
-0.016232,-13.529132,-13.529132,0.016232
-0.005407,-14.098528,-14.098528,0.005407
0.024587,-14.606243,-14.606243,-0.024587
0.077565,-15.035766,-15.035766,-0.077565
0.156898,-15.372338,-15.372338,-0.156898
0.265209,-15.604217,-15.604217,-0.265209
0.404115,-15.723772,-15.723772,-0.404115
0.574048,-15.728228,-15.728228,-0.574048
0.774191,-15.619917,-15.619917,-0.774191
